id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1376,8.65964073422e-102,6.33608379488e-142,6.80566072207e-103,2.91387125531e-32,3.44912370687e-297,6.49049019244e-15,0.500000000021,2.89544576859e-60,4.9253490168e-26,1.04511813209e-164,9.34918920638e-78,1.92016883151e-120,3.63335652005e-107,5.8196978978e-97,3.29838784842e-96,5.94706619451e-128,8.42108596908e-115,1.17044354243e-44,6.10347271998e-148,4.6456403137e-93,1.30788738985e-65,1.15617847853e-92,1.12894948661e-15,7.23919774746e-98,3.60415410155e-84,2.91167541312e-56,2.21427701647e-75,1.14924565826e-102,6.94736848388e-34,4.77589102457e-33,9.26514206617e-64,5.11836748398e-38,2.49120505566e-78,1.0052738064e-61,5.36083976752e-78,3.79575823519e-149,4.43625157193e-73,1.16247138896e-72,9.94199211504e-96,4.61390122803e-39,3.98278240952e-31,6.49496443988e-103,6.37555369994e-138,1.86741187786e-68,2.35152525243e-82,1.35967204344e-55,7.7816436661e-131,7.74003019538e-99,4.02151783406e-108,4.49698525891e-125,8.01193237507e-35,2.15216415495e-75,1.86206368252e-77,1.17867165193e-70,9.4817506498e-58,7.09033279343e-61,6.45037994827e-108,2.55365721477e-94,1.21973550178e-40,4.79512415201e-72,8.14434692325e-104,1.88415548648e-116,3.12616054993e-80,2.85814301061e-112,2.25503519671e-117,1.02478224268e-94,6.56217358216e-84,4.63209718454e-62,2.3728221618e-58,2.42877475627e-43,2.28377530446e-71,1.85495254422e-80,2.00655054418e-141,3.93436326138e-52,3.5280110281e-178,1.33846543208e-154,4.0220540457e-55,6.43808506775e-50,8.63512959759e-28,5.75358305357e-42,0.499999999979,5.80342523349e-38,1.91786880086e-73,8.29151084371e-61,1.5341733815e-120,4.00927986277e-125,2.60197675641e-62,2.81413091319e-47,8.05751862701e-222,1.60302371586e-157,8.57749885574e-80,1.32784308513e-145,2.79913435426e-54,4.92586235931e-65,1.03910680525e-34,1.89344999303e-102,6.08150630229e-61,3.68026372081e-144,2.86603917674e-103
1382,1.89271459688e-86,4.4536266622e-153,4.98082292302e-82,4.32954349827e-09,0.0,1.5347992873e-68,5.42443644599e-95,1.09182681209e-77,6.57589562111e-85,2.68118178445e-246,4.45913367436e-40,8.20802752307e-139,1.34183400883e-103,9.4874265093e-89,9.06391483485e-155,1.38512764298e-149,3.14434965018e-113,1.81498237674e-60,2.81549690107e-134,1.82456857621e-114,8.56193166259e-83,2.20713563977e-60,2.35442208067e-32,1.00968795817e-62,2.36387421749e-90,1.23080319211e-53,3.36567714545e-56,1.3540446584e-76,2.96165842439e-35,1.34402798252e-42,1.45774638281e-41,2.71116316292e-27,6.72284163974e-60,9.68183346364e-73,1.25403668611e-51,6.29481422262e-191,1.45511157658e-76,6.86248633853e-82,1.09665828075e-77,4.05680730387e-51,2.39410636856e-56,2.43056678718e-104,8.70756807852e-81,9.12470558457e-29,1.75381673654e-59,1.01473997205e-56,1.33432666667e-81,5.90236052652e-161,4.69546811493e-120,2.21638239907e-98,6.1341369982e-18,2.04323794225e-60,1.17940422611e-18,1.98338851498e-30,2.6473346007e-36,2.05519925424e-18,3.66552234267e-59,3.06111216992e-102,4.26398981664e-41,4.59823907331e-97,5.16961469337e-94,8.4873955311e-70,3.28546407999e-70,7.81935844028e-139,8.57626139231e-80,9.8820591154e-53,4.07457278116e-48,1.82791826617e-16,2.55312013763e-24,0.999999995663,1.35169755408e-35,7.73271513541e-109,3.23542820913e-79,4.49607024351e-32,3.64859446139e-161,3.62103101675e-111,9.3653334966e-57,5.15739104741e-49,1.42546235469e-134,3.03175419438e-30,8.6047349306e-88,7.47648678605e-12,5.61122506482e-127,2.02722150432e-32,3.14553512226e-125,1.96164493023e-113,6.67208933333e-15,1.33602540169e-15,5.96453843517e-161,1.09038449694e-168,8.33397009662e-54,7.24892149448e-145,7.07879022452e-54,3.34705051371e-87,2.76762205233e-41,1.79195454714e-110,5.03874718726e-15,6.4241988277e-115,1.08843959146e-71
1383,3.57788736155e-92,6.24952758663e-134,4.739320326e-56,1.55181249123e-22,0.0,8.51198861796e-36,2.94010957239e-114,4.10250511907e-94,2.64522537454e-96,5.11514207867e-238,5.88558472762e-29,1.36125893097e-159,1.79781739084e-125,3.71216906539e-117,4.64809262559e-153,4.88621806682e-124,1.28102432025e-122,2.42712719733e-73,1.47737842497e-127,2.03106082253e-129,4.63950860508e-98,3.03065410765e-68,9.50872380884e-61,1.86430168672e-73,6.34553167587e-94,3.26843447463e-69,2.13899746921e-60,9.46397603168e-49,1.05471045974e-13,3.41504651008e-44,4.60153341324e-21,4.8146053033e-33,1.43340165202e-61,6.76932418446e-81,2.95929733984e-25,4.77971289617e-161,1.22365830472e-86,3.94044436434e-52,2.85561634903e-59,4.23633893142e-30,2.44791339274e-49,7.33845180819e-96,0.499999979971,1.29288961206e-51,9.32719358423e-42,2.04509500986e-68,3.350419565e-110,2.49929232028e-158,3.21265527525e-119,8.51627386798e-110,3.40828543473e-30,1.36233891409e-88,1.14201759426e-36,3.08916889809e-75,9.40783766254e-66,4.50920967712e-52,2.20000454836e-90,9.80700106262e-103,1.06141122068e-31,1.86267856068e-94,1.01377510046e-125,1.10336212694e-52,9.83276730876e-105,4.39489646038e-129,9.94612755469e-97,9.06671880236e-96,6.95104474715e-28,5.61243053987e-22,1.0529138403e-52,4.01160489124e-08,1.1123600659e-55,7.20107512032e-118,8.35999361713e-80,3.04410449036e-24,7.1732455777e-197,8.57494228162e-141,4.00061361863e-56,1.7163157669e-59,8.20678141995e-155,8.26996720657e-46,7.51263538955e-94,0.499999979913,4.80812015626e-119,6.89209561958e-22,7.72563731886e-89,8.79166280453e-146,7.23632792533e-20,5.22219938823e-25,5.50888911328e-171,5.83979748643e-170,2.38108445565e-40,7.72034362257e-146,6.4407873014e-69,2.06437463722e-104,2.8422360362e-47,1.15725907274e-118,5.50866925771e-31,3.44455431364e-99,1.92128293074e-88
1385,1.97678098868e-100,2.0493233527e-151,1.61043684468e-40,1.22688908657e-16,0.0,3.31827245797e-71,3.90828399284e-106,4.26028604864e-112,5.76829227943e-96,2.15094230892e-261,3.04190254736e-52,1.93820287828e-159,5.13228835296e-144,6.94753744292e-132,3.76156468384e-182,3.05362471825e-129,9.76396686847e-133,5.15670989025e-82,4.06897816429e-141,1.33894417086e-141,2.6123436329e-102,3.11591919772e-36,1.19454018413e-26,6.40235969933e-41,1.53384218944e-63,2.22636884585e-37,1.14094723175e-84,4.87742173787e-51,2.26076662747e-11,1.17981506933e-14,0.00201980348314,5.08755197256e-24,9.31783317316e-69,1.24168452211e-69,0.498990542442,2.36683051326e-197,5.25671813873e-34,2.13400232857e-28,2.23939996204e-39,3.23092890618e-11,6.50980030392e-20,9.91520700931e-110,1.51007752483e-37,1.18473492273e-30,2.43130515529e-72,1.56365053515e-65,7.12614425412e-103,1.68902097231e-155,3.71028391757e-136,2.26817036592e-109,1.07987580784e-32,8.84589200643e-73,1.61638307797e-36,8.57050320091e-64,2.50975957759e-62,1.50595393651e-31,3.43861592741e-94,6.36384327082e-78,2.78314860102e-41,1.70351064532e-102,7.07467199898e-108,1.25001225211e-48,1.43867406449e-68,9.15984993995e-171,4.70188680162e-106,1.90870998996e-88,7.33456486151e-26,3.49990049018e-12,7.05264218571e-20,5.40569985557e-13,1.32206460394e-46,2.38208398683e-139,4.4357788124e-82,9.80658269537e-33,2.20297590658e-213,1.55382934898e-156,6.78712959545e-57,5.1850043206e-49,2.40297382518e-184,2.57715890522e-31,4.49937022336e-110,0.498989653974,4.5372039334e-130,1.81892311975e-70,7.55142250959e-107,3.15832095911e-114,4.62247274308e-34,1.49604644855e-37,2.47572510911e-173,1.03144740717e-180,4.44275564957e-29,1.56264570601e-157,3.64611638689e-65,2.06214486712e-99,1.33098445503e-57,1.06003275564e-129,4.19598063783e-11,2.1990470788e-104,1.03305049985e-98
1387,2.72902037154e-111,2.88640983854e-184,9.87705907167e-119,5.25429567956e-39,0.0,5.73688556097e-24,1.26498588233e-05,4.47184999828e-96,3.02688978798e-64,1.89063021066e-228,1.54246797275e-81,1.92230002873e-139,3.59765734369e-101,5.18610275434e-94,1.36167545672e-133,2.73042613968e-137,8.872690999e-143,1.38886620053e-57,2.1789089428e-132,1.08990212378e-118,4.60256725009e-110,2.34964322692e-110,3.64949078994e-59,9.87602242528e-50,1.72857020439e-83,1.59276430199e-68,3.72876319141e-58,3.55872664191e-92,9.15757480023e-47,1.28596884392e-58,1.07036196863e-76,1.83565152219e-45,5.9384559614e-77,4.3399437721e-41,6.7454025847e-101,1.82890419951e-166,1.5462285616e-82,3.5487313269e-70,1.32675652478e-79,8.20843141187e-70,7.699148863e-58,1.11554512211e-108,4.09009650328e-117,4.87960454622e-33,2.1429921388e-105,2.61544897275e-44,1.08376081055e-108,8.33819547978e-131,3.02592587635e-122,4.82325376507e-99,3.43526034283e-69,1.77835148653e-74,8.58992818203e-57,8.17645381189e-59,1.76075411027e-69,1.56814062447e-47,2.54809087586e-62,1.70209999161e-122,9.8473960591e-45,0.249999879222,5.0804874318e-97,4.1435361812e-124,9.02307965239e-79,8.35370790913e-08,3.51432058482e-128,1.36981609743e-100,5.45169782388e-75,2.43037803295e-58,5.33976452385e-60,1.73915159474e-35,0.249987628938,0.249999879222,1.88934346529e-96,1.80066505395e-77,5.34695224778e-170,8.15935271019e-131,6.49694694313e-76,1.08521463803e-50,7.80523625836e-30,4.45335546699e-20,0.249999879222,3.45711356701e-52,9.00991073064e-18,8.86020785722e-48,1.07510263402e-90,2.04557409556e-135,3.40459990108e-52,2.54930858807e-59,1.2313782189e-229,3.14133196591e-170,7.32520149033e-79,2.19410576315e-149,4.80830370239e-63,1.85818572085e-74,1.06903927808e-67,3.31258857992e-129,1.06252594787e-33,9.68625743463e-134,8.39754905982e-108
1389,2.77556359977e-51,5.15297403883e-36,1.38195274192e-125,3.63149561144e-33,1.92081135542e-277,4.30495819088e-112,1.19297870938e-55,5.04116969156e-43,5.63650019298e-10,4.67625789982e-65,3.06906114173e-39,5.93431077002e-63,3.71366296994e-81,1.94621832737e-14,4.69063292108e-90,2.43863952133e-179,1.00520341948e-45,1.33527842679e-36,6.20121566568e-150,0.332600855787,4.50600612686e-41,7.57232009587e-104,3.41263480367e-65,7.78682290592e-94,1.27729653475e-128,1.26677966827e-75,1.64682803056e-34,2.32945879054e-131,2.13875635602e-74,7.64580878164e-74,1.5019788695e-73,5.56439756274e-58,2.53178671607e-103,2.05593092577e-88,2.05643111401e-71,1.43291345367e-232,4.93155324306e-92,6.52085483209e-91,2.97802295468e-116,4.80740916016e-81,9.72529302339e-74,1.94353631804e-14,2.59593841938e-121,1.66761985646e-50,2.04712359139e-110,2.00166667648e-77,4.85438481825e-154,0.332600855787,0.332600855787,2.55722991602e-60,2.28051339206e-39,4.87885391464e-127,5.44676181806e-67,1.80358792149e-58,7.26670066997e-63,4.99993064477e-67,2.61962784722e-139,8.9960658688e-170,4.6579930857e-55,3.51657563403e-92,6.03521083492e-110,3.36733834316e-107,8.36235369687e-129,4.12341537517e-162,1.86108547546e-147,2.44625437601e-105,9.11986887731e-113,4.47697668168e-68,1.18250429488e-54,3.61918186519e-33,1.86915958785e-72,6.18046669704e-108,1.16975792148e-139,4.86666730544e-32,7.49965281501e-185,4.94242173331e-182,2.2271955757e-93,2.20069896984e-92,1.02856321158e-144,3.87201501266e-37,8.24649215721e-56,7.22824473146e-38,4.57979619222e-121,1.30483698359e-70,1.09126445482e-139,9.68723290556e-106,4.99744816204e-64,1.77954398197e-47,1.97809137843e-243,7.33279531298e-97,3.7347137377e-71,4.71447899805e-120,1.20681885079e-66,4.1416457695e-37,0.00219743207514,2.05660788805e-19,6.55032701341e-46,2.02008795619e-185,1.17862857048e-12
1397,4.86921887177e-69,1.92588106202e-55,3.06090473397e-84,3.19798343487e-10,1.23932475679e-210,3.69069906342e-84,1.06266289244e-107,1.79420584679e-71,1.15837219202e-56,1.52869868871e-206,1.36481689771e-64,2.0409793416e-110,2.12681552163e-54,1.6413080111e-112,3.3008962349e-179,1.04515132606e-168,4.07336905802e-90,9.60375474605e-77,2.36151517002e-121,1.36016351999e-89,2.6400822457e-89,8.61906089622e-99,4.63247135047e-73,1.31128946243e-90,2.67335271264e-88,1.46704287985e-90,3.29848773206e-29,5.28862566513e-101,1.50380069687e-57,3.97434609943e-74,2.3669141925e-78,1.58102982507e-48,2.31009597391e-44,4.99012300631e-65,1.66478236595e-73,1.56477759132e-188,4.16050655417e-90,8.59151401814e-108,3.5687876295e-102,5.27934430013e-81,5.82963017917e-79,2.01140068301e-27,7.20582550564e-134,1.51007196323e-39,1.06220158086e-103,6.01710433894e-44,2.61713296891e-83,8.16633290033e-92,6.64723884389e-41,9.59460461508e-66,1.42707499818e-31,4.64465398776e-65,2.23293164984e-47,2.16515558173e-41,2.26783523182e-24,1.00424298164e-27,2.69043863222e-81,1.25676491827e-144,3.15195301815e-20,9.49216590021e-102,4.24688078602e-97,2.0108231116e-112,5.15886272872e-78,7.3317662985e-154,5.9980779103e-123,3.61767131252e-32,5.57538877358e-95,3.06471971372e-65,2.0075806897e-33,6.38711008245e-21,9.05599690693e-57,1.0357246005e-114,5.84442657556e-137,6.5483474969e-30,5.98974498774e-196,5.97400217013e-101,4.05517591033e-11,2.06358463265e-67,1.67151731074e-167,8.78526235473e-46,4.38286286962e-86,4.77986218258e-40,5.33076797596e-106,4.39291495416e-82,2.39111775898e-150,0.99999999964,4.46464357779e-30,5.74446971266e-29,1.19892646224e-237,3.00242524799e-181,1.54319780556e-73,1.23822595711e-134,1.79843310356e-64,7.57766031157e-67,1.06076583988e-39,2.13836204116e-92,3.013592003e-51,7.84633491845e-145,1.387454466e-43
1400,1.49207160438e-104,1.62513412899e-162,1.80816061204e-99,7.27114399146e-30,0.0,2.83558942047e-20,4.36245093721e-98,1.7354072507e-100,2.48115070535e-117,3.42733544896e-265,3.75100616281e-57,1.68793201795e-146,1.08211727982e-125,1.19133819682e-99,1.23248871639e-168,7.12039479882e-33,1.27805343234e-148,9.28857412555e-81,5.86127478601e-109,1.55807333469e-146,2.34579363063e-90,8.73519560064e-73,2.43171807628e-32,2.4585984183e-39,4.37159885948e-96,5.63236093961e-40,1.11083610434e-88,5.3964198806e-83,0.500376787229,0.499621622345,1.590426692e-06,2.18761813315e-32,7.08448007397e-80,4.15964836956e-57,6.36206402897e-50,2.21165717174e-155,1.64944988605e-47,7.17448366698e-39,1.55255815369e-29,4.17480325541e-26,6.83545586973e-47,8.9251999562e-136,4.27162566166e-54,1.36455410706e-37,1.41702400559e-87,1.24401997406e-58,6.07435717699e-110,7.1658365977e-185,2.58248319772e-128,8.50869142999e-100,4.56014223255e-44,7.58055828979e-72,2.75435861177e-33,1.88331911769e-61,6.93985917989e-41,4.4599150161e-26,9.32262196636e-77,2.10412545198e-89,7.58916235466e-62,4.67849344914e-100,4.88089776735e-90,5.10068332074e-82,5.54699201298e-48,4.6258710968e-134,4.57735046225e-109,3.95793410132e-69,4.10078982298e-59,5.6021718682e-14,1.86376307468e-27,1.14702208035e-16,1.86143286185e-15,6.90152259076e-92,8.6448930499e-103,6.28585489293e-46,3.817116393e-183,1.10924507335e-164,1.57862001603e-49,4.19790541287e-57,5.59424530724e-156,7.96261781574e-17,3.42615956401e-71,1.48561362196e-32,1.20068528677e-127,2.29782448039e-77,3.1458054054e-115,5.09053171285e-128,6.16250505448e-47,1.9295712334e-26,4.03456490821e-156,1.70549916442e-173,5.78380734865e-72,4.32073259079e-138,3.43859169569e-58,2.56831374865e-92,5.04950431026e-69,1.37766657694e-152,6.11299174515e-16,2.67494080061e-126,9.67125247909e-66
1401,2.46783718736e-75,4.27759854809e-19,1.48040024766e-116,1.67484651859e-05,2.23482806406e-123,1.65983259783e-82,2.61142298323e-101,8.31682436194e-61,1.70287182566e-49,6.80535180891e-193,1.41546972297e-59,8.06488761967e-88,8.74127365026e-23,4.20463424837e-126,1.78344040527e-175,2.07551907635e-174,1.54379630617e-79,2.86529483032e-73,3.0306437652e-119,6.64550137894e-79,7.87089295725e-86,2.20428192977e-97,4.44009972334e-75,1.352365048e-96,2.13730604402e-86,2.46532664809e-87,1.0383915503e-26,1.44510616355e-117,4.09144816559e-64,4.51725351512e-71,7.86925762219e-81,4.26851476891e-50,6.35838301523e-32,2.68821421174e-74,4.9331344012e-91,1.21030452639e-213,7.77809955299e-108,3.80421612979e-114,5.50376814519e-114,4.55569477782e-88,5.30102626928e-99,1.63374234503e-15,7.68697383054e-154,1.97339596329e-56,1.90829474154e-124,4.29105568106e-59,7.69935130442e-76,8.72384751531e-113,4.25822723779e-41,4.58695626515e-66,1.69714705984e-46,3.3394304075e-58,1.90000582527e-57,2.78937571069e-16,8.31508426039e-06,7.64287620644e-13,3.35945910563e-57,1.7095495667e-180,6.89150370829e-36,6.95489296198e-129,8.80579231756e-122,1.94751345927e-120,4.5808189457e-81,2.88460088479e-185,2.31040913581e-92,0.499914139426,2.43638935839e-117,1.32903726127e-83,1.1486899864e-27,1.05858440616e-25,1.45231455653e-61,1.45899168292e-138,1.59173650154e-147,7.75227161283e-15,2.80580110057e-166,2.99583930779e-74,3.16880019904e-23,5.56057646463e-82,5.4132258064e-151,4.83472838418e-49,6.52791211651e-95,4.14823122538e-54,7.14122536827e-142,1.18088343959e-82,5.06012155579e-135,0.500060797023,7.90183869557e-27,2.13749827005e-38,2.78640038945e-238,2.30214442906e-210,2.63083726276e-91,4.09977270271e-124,1.03892840322e-68,1.93484224404e-58,1.34849910549e-43,1.61113821513e-94,1.82917892345e-66,7.32470643645e-143,1.93216501326e-15
1404,5.44139585379e-47,3.67194139938e-34,7.4194187078e-131,4.17889620572e-23,1.70421736235e-301,5.45063812661e-121,1.68643270409e-84,8.29216072869e-26,4.57978262157e-14,6.04946345304e-111,3.47361250498e-40,8.06648310362e-52,1.53093042757e-63,5.29829815359e-19,4.82310332317e-77,2.62860683501e-170,1.92530380744e-32,9.72797874373e-37,3.69336405736e-139,9.30241870404e-08,5.67822480286e-33,2.34660234756e-110,8.69403935796e-61,5.03280482649e-92,2.06618201709e-127,2.85312577264e-69,3.09155164095e-19,4.52955041697e-135,2.91544009987e-77,2.74918676281e-81,6.87819249942e-80,1.94815217282e-55,9.64449454946e-105,3.70345757457e-89,6.79560991798e-89,1.02511672008e-240,1.68664915085e-95,2.99439748747e-105,2.46086898892e-116,6.38284514676e-84,2.36356084662e-86,0.139802542806,6.0541146304e-127,2.3698313577e-54,5.32778147748e-103,5.78654620249e-70,8.86051027791e-145,0.286732388952,0.286732388952,2.12451378102e-40,2.0479701267e-37,7.93327799797e-123,3.45150431747e-69,5.69723677983e-52,8.83086482866e-67,3.23647591038e-58,1.16564653685e-133,1.66139023102e-171,2.46058834642e-54,1.65774083343e-86,4.71486529961e-99,2.85290773299e-108,7.77191986634e-120,3.25305421128e-148,1.71465706331e-144,6.10427120067e-97,2.20922355447e-116,1.88797843225e-56,1.05035964606e-57,2.10215215872e-35,1.19035657196e-72,1.7552154944e-111,2.68430967737e-128,5.70163025638e-40,5.80308788571e-172,1.32626753226e-181,4.1306405839e-92,3.88551641949e-102,8.55046870383e-148,8.11624077969e-44,2.8922092376e-88,5.53725825722e-50,4.57974090855e-109,6.81338101522e-83,2.80440241812e-144,1.83886612002e-95,1.0009982145e-54,1.17197401834e-37,2.31223929888e-233,3.24219822213e-95,2.67835935295e-76,2.21824068821e-104,6.00372395631e-69,1.56023858064e-34,0.286732388889,1.97376492446e-07,3.77918669405e-52,8.71823604694e-180,3.17869858788e-21
1406,2.19791091173e-99,4.88404043185e-134,2.59256484058e-87,3.79326938043e-15,0.0,1.07223991001e-83,1.92918491019e-92,2.54265524456e-110,1.92909785048e-91,5.66125725316e-248,1.71320570279e-61,3.04539583832e-152,1.21265054982e-118,4.57712682951e-114,1.54144937976e-172,3.42819177299e-112,6.34908168743e-96,2.31354965057e-86,2.03642747086e-144,6.65601891707e-139,2.2106073586e-78,7.36964252384e-18,0.49355787143,2.64490395463e-27,2.21357922076e-54,0.493557874144,4.64932236225e-83,1.48741502733e-66,9.4480022393e-22,3.22579984701e-14,5.72489318747e-13,6.05582879662e-05,2.902183688e-82,1.59098287117e-46,1.28211011532e-39,2.79903866256e-158,5.09077898983e-40,1.34992797083e-30,1.2912613029e-44,0.0128236961367,6.49996902724e-16,2.64860158194e-114,7.9765294598e-116,9.99046290567e-39,5.88390096815e-75,2.52774355811e-79,2.2671866228e-82,2.68208960792e-162,1.60177033851e-124,8.26947832659e-115,1.49713185153e-56,1.85333398033e-59,1.60991376941e-42,9.2512725018e-67,1.26169401252e-57,7.12547447079e-52,3.30547580012e-69,1.42142450553e-81,1.46508174131e-80,4.99598710647e-124,9.87588190006e-97,1.09483540393e-79,3.47154453622e-45,4.33879016044e-185,8.60333161348e-102,3.99870019174e-77,8.60858845952e-55,1.3303558915e-21,2.33775354908e-47,4.00746323036e-35,8.63101664287e-36,1.0136477057e-124,5.3388056585e-83,1.1277805255e-49,1.79183004456e-140,2.09996909082e-140,1.56148840403e-94,1.11246239163e-50,5.20963540885e-158,6.16927601389e-58,6.67466033138e-82,1.41456962955e-27,2.43650668903e-163,1.36905581462e-66,4.40601188469e-146,7.14692804863e-148,1.01923650043e-47,2.19089863776e-41,9.74080205693e-123,2.87115425145e-190,9.61415461892e-67,1.47580793088e-136,1.69224222866e-81,5.42278817058e-79,6.20035167001e-58,3.1860761023e-122,4.78240480273e-20,6.47179805965e-99,7.63728723581e-74
1407,6.13285043558e-105,2.80319119805e-167,3.14050215807e-85,2.39121934359e-31,0.0,9.10360643267e-80,2.10281346885e-136,1.48694339588e-127,1.88163069212e-122,1.06124832946e-258,1.21749180954e-53,8.35018937736e-175,6.29967118079e-139,2.04180446742e-100,7.37566852514e-176,2.60170465659e-143,8.7007781524e-114,1.82811335734e-67,5.45458929762e-107,2.62834274321e-162,2.4814477274e-115,1.67148946109e-16,1.95610218538e-24,1.366376032e-50,2.42762647853e-58,9.6197885317e-31,3.03331744161e-67,0.251145554542,5.52087876316e-49,2.35936653762e-43,2.2643579629e-35,1.03159782067e-19,1.25674772053e-75,7.95926150593e-90,5.02412720501e-22,1.78445264156e-216,8.96578181204e-72,3.88870002951e-69,3.29904566638e-82,1.80667278508e-15,7.0974244433e-46,6.34227821848e-115,3.32845189376e-69,4.44179443765e-40,0.250538480221,2.84497186474e-97,5.89486588823e-64,1.13954018907e-192,8.92155602439e-140,7.03575325391e-112,1.82970812295e-51,1.18592333615e-60,2.03945919475e-47,7.87508114377e-77,1.23966803069e-62,2.56755628644e-47,3.04188960269e-64,1.97649379752e-46,1.56495923464e-29,2.72486047826e-103,2.47739154948e-78,2.66885668698e-57,2.1078563004e-39,3.12748495989e-146,3.65521822526e-99,5.08833294987e-102,6.15981438441e-06,1.74163758468e-17,8.56301630903e-41,7.81755133234e-31,3.60948361827e-63,2.14425077744e-129,1.17333009742e-58,4.07118033497e-65,1.6197674932e-150,3.60342592022e-118,4.76249685672e-86,0.25014318813,1.19171789803e-141,3.41493118019e-64,4.76670560348e-103,2.04811881949e-12,4.32365012588e-136,9.74125918032e-29,9.31606064365e-108,3.97922349184e-151,3.06345931036e-43,6.75047056054e-59,3.21911559019e-83,1.91119910505e-146,1.32475362125e-33,1.09634312709e-128,4.97179576837e-104,2.27133324864e-109,1.6018027965e-72,6.30795014719e-97,3.72135053874e-15,0.248166617289,2.95811938371e-104
1409,9.30610002499e-71,2.09166380024e-137,1.27128111968e-69,1.00381257776e-14,0.0,4.69411347702e-97,4.23369870025e-94,5.77757280909e-54,6.26811726077e-61,3.51410037593e-252,1.57427733452e-24,2.47464595344e-109,1.34236226512e-80,3.87381676981e-83,2.02256510092e-134,1.41566209591e-177,9.97960247694e-98,1.01663969569e-33,1.80677055324e-111,1.1039487317e-128,2.07187478796e-63,2.88409398068e-97,2.10542077342e-71,1.84596958629e-97,3.46799861234e-102,5.90300362971e-90,5.38442329678e-54,2.68658363718e-69,2.30790521881e-62,1.81896136131e-71,2.46521960142e-73,6.60380483856e-30,2.39879664392e-86,7.15553592646e-74,5.30725481708e-60,7.63583538125e-155,1.70782771627e-82,3.76136181494e-102,6.05986350556e-96,1.6018349487e-65,4.1311943887e-79,1.06245603359e-68,3.91762785537e-64,1.72404255095e-48,6.24415950342e-45,5.26133096287e-34,1.0079247517e-100,6.65266858e-150,5.24490875928e-88,2.60147840786e-52,1.4570770417e-46,9.310679921e-73,7.1310071459e-32,2.54895238787e-58,7.78863831966e-54,2.77480991698e-37,2.1602092384e-109,9.87579900541e-102,0.999993975354,4.16817780452e-87,5.52261458739e-93,8.13629394511e-64,1.89260057193e-72,3.62633231859e-154,5.90878252519e-122,7.29730538605e-74,3.13008491593e-51,7.08144596252e-60,4.65355283633e-37,6.98407008234e-14,1.0034663077e-77,3.24242066881e-114,2.01581639697e-138,2.65330948587e-40,8.23706468804e-189,3.28424655838e-123,5.10782368236e-65,2.85564863662e-71,6.65886330409e-179,1.47388428132e-39,3.10486722115e-84,6.02464627395e-06,4.10745981049e-99,4.055389222e-63,1.25221160401e-104,1.54763085807e-118,6.79950583802e-20,8.83766390202e-60,6.55157320166e-198,6.79913972652e-106,3.48572442919e-16,3.60553333087e-97,6.74490456069e-27,8.01519961923e-56,4.11584878985e-32,9.59608764493e-73,3.50068543391e-47,1.18141901303e-117,3.75491081794e-91
